Date,Topic,Due,Quiz
1-Apr,Introduction to Class,,
3-Apr,Qunatitative Research Framework,,
8-Apr,Exploratory Data Analysis,HW 1,
10-Apr,Statistical Inference,,
15-Apr,Hypothesis Testing,HW 2,
17-Apr,Linear Regression,,
22-Apr,Linear Regression,HW 3,
24-Apr,Logistic Regression,,
29-Apr,Intro to Spatial Data,HW 4,Quiz 1
1-May,"Maps, Patterns and Processes",,
6-May,Point Pattern Analysis,HW 5,
8-May,Spatial Autocorrelation,,
13-May,Spatial Regression,HW 6,
15-May,Predictive Modelling,,
20-May,Variable Selection,HW 7,Quiz 2
22-May,Spatial Interpolation,,
27-May,"Holiday, no class",,
29-May,Spatial Interpolation,HW 8,
3-Jun,Regression Trees,,
5-Jun,No Class,HW 9,
